Id, Name,Longitud,Latitud,Height,StartDate,EndDate,Missing Percentage
1078E, BALMASEDA                                         ,-3.1894,43.2028,320, 01-Mar-1972 07:00, 31-Dec-2007 07:00,11.07
1086, LAREDO                                            ,-3.4103,43.4056,80, 01-Jan-1967 07:00, 31-Jan-2011 07:00,4.5
1093, CARRANZA                                          ,-3.3597,43.2217,220, 01-Nov-1956 07:00, 31-Dec-2000 07:00,25.43
1095E, COTERILLO DE AMPUERO                              ,-3.4325,43.3375,25, 01-Mar-1973 07:00, 31-Jan-2006 07:00,19.52
1097, SANTONA                                           ,-3.4603,43.4417,7, 01-Jan-1961 07:00, 30-Sep-1992 07:00,53.96
1104, MIRONES                                           ,-3.7047,43.2944,200, 01-Jan-1968 07:00, 31-Dec-2015 07:00,0.89
1104O, EL MERCADILLO DE LIERGANES                        ,-3.7464,43.3444,90, 01-Oct-1971 07:00, 31-Oct-2014 07:00,1.93
9048, CASTROBARTO                                       ,-3.3936,43.0411,693, 01-Sep-1929 07:00, 31-Mar-1992 07:00,47.93
