,Id, Name,Longitud,Latitud,Height,StartDate,EndDate,Missing Percentage
0,Q118,ENTRAMBASAGUAS,-3.7187,43.4057,20.0,25/03/2009,31/05/2019,0
1,P070,RUESGA,-3.5521,43.2993,500.0,12/5/2017,31/05/2019,0
2,N045,BERANGA,-3.5796,43.4136,50.0,10/3/2011,31/05/2019,0
3,A706,SOBA,-3.5688,43.195,560.0,2/2/2012,31/05/2019,0
4,A141,RAMALES DE LA VICTORIA,-3.4615,43.2638,81.48,23/08/2016,31/05/2019,0
5,A143,RAMALES DE LA VICTORIA,-3.4241,43.2658,80.0,31/08/2016,31/05/2019,0
